GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cardio_generator,com.cardiogenerator.outputs,WebSocketOutputStrategy,59,0,2,0,10,0,3,0,2,0
cardio_generator,com.cardiogenerator.outputs,ConsoleOutputStrategy,28,0,0,0,3,0,2,0,2,0
cardio_generator,com.cardiogenerator.outputs,TcpOutputStrategy,79,0,2,0,19,0,4,0,3,0
cardio_generator,com.cardiogenerator.outputs,WebSocketOutputStrategy.SimpleWebSocketServer,26,0,0,0,11,0,6,0,6,0
cardio_generator,com.cardiogenerator.outputs,FileOutputStrategy,101,0,0,0,17,0,3,0,3,0
cardio_generator,com.cardiogenerator.generators,BloodSaturationDataGenerator,72,0,2,0,17,0,4,0,3,0
cardio_generator,com.cardiogenerator.generators,ECGDataGenerator,111,0,2,0,21,0,5,0,4,0
cardio_generator,com.cardiogenerator.generators,AlertGenerator,74,0,8,0,19,0,7,0,3,0
cardio_generator,com.cardiogenerator.generators,BloodLevelsDataGenerator,129,0,2,0,22,0,4,0,3,0
cardio_generator,com.cardiogenerator.generators,BloodPressureDataGenerator,118,0,2,0,25,0,4,0,3,0
cardio_generator,com.Main,Main,20,0,4,0,5,0,4,0,2,0
cardio_generator,com.data_management,Patient,0,61,2,4,0,14,2,5,0,4
cardio_generator,com.data_management,DataStorage,53,60,4,4,13,14,3,6,1,4
cardio_generator,com.data_management,FileReader,17,109,1,3,10,21,2,6,1,5
cardio_generator,com.data_management,PatientRecord,0,27,0,0,0,10,0,5,0,5
cardio_generator,com.alerts,Alert,0,21,0,0,0,8,0,4,0,4
cardio_generator,com.alerts,AlertGenerator,37,645,20,76,10,145,20,40,0,12
cardio_generator,com.cardiogenerator,HealthDataSimulator,340,0,24,0,83,0,26,0,13,0
